USUARIO, COMENTARIO, DATACOMENTARIO, APLICATIVO, CATEGORIA
jesse.luz luz,excellent,"May 10, 2019",Nubank,Finanças
A Justino,Melhor banco e app!,"May 10, 2019",Nubank,Finanças
Claudio Albino,amo,"May 10, 2019",Nubank,Finanças
Felipe Melazzi,The best bank I've used. It's been almost a year since I've started on it and I'm not going back.,"May 10, 2019",Nubank,Finanças
Alan Capelari,prático e fácil de usar.,"May 10, 2019",Nubank,Finanças
A Google User,"Prático, atencioso, seguro, ótimo. Edit: Deixa você (leitor de release), ansioso pelas novas atualizações.","May 9, 2019",Nubank,Finanças
Diego Gomes,the best!,"May 9, 2019",Nubank,Finanças
Thiago Oliveira,"aplicativo leve, fácil de usar e o banco com inúmeras vantagens!","May 9, 2019",Nubank,Finanças
Jessé Oliveira,Ótimo,"May 9, 2019",Nubank,Finanças
Antônio Carlos,"Interface fácil, simples e direta com um atendimento no chat muito rápido.","May 9, 2019",Nubank,Finanças
Samuel Kalebe,Demora para chegar o cartão,"May 8, 2019",Nubank,Finanças
Informatica Macps,muito bom,"May 8, 2019",Nubank,Finanças
Lucas Léo,Aplicativo facil de usar porém deveria ter opcao de colocar uma senha para acessa-lo.,"May 7, 2019",Nubank,Finanças
Arthur Freitas,"Estou esperando desde 2017, ate hoje não consegui o cartão.","May 7, 2019",Nubank,Finanças
Marcelo Galvão,"muito bom, porem toda vez a mesma msg ""nao foi possivel atualizar seus eventos, tente novamente mais tarde"" :/","May 7, 2019",Nubank,Finanças
USUARIO,COMENTARIO,DATACOMENTARIO,APLICATIVO,CATEGORIA
Eduardo Felipe C. Di Lascio,"Existe banco ruim, existe banco péssimo e existe a caixa, que é tudo isso junto.","August 30, 2019",FGTS,Finanças
Willian Rodrigues,Burocracia demais pra acessar o app. Data de onde vc trabalhou; quando saiu de lá. Tem N formas de comprovar dados e tinha que ser logo o mais fácil de não acertar? Pedem cadastro de CPF pra quê?,"August 29, 2019",FGTS,Finanças
Orlando Negri,Parou de funcionar ... Aparecia.minhas contas e o saldo disponível oara o novo saque do FGTS. Aora ttodas as contas desapareceram e o saldo está ZERO!!!! Por favor corrijam esse problema e deixem o aplicativo funcionando. Alguém mais está tendo esse tipo de oroblema? O atendimento na Caixa é impossível e nao respondem pelos canais digitais.,"August 27, 2019",FGTS,Finanças
Vinicius Mello,"Eu tenho dois NIS um que nunca usei pois está errado e um atualizado, o app usou o errado e não exibe nenhuma informação pois naquele NIS nao tem mesmo. E agora?","August 27, 2019",FGTS,Finanças
Canal MarNoob,"Não estou conseguindo fazer o Login, sempre aparece uma mensagem ""não é possível fazer o Login, tenta mais tarde"".","August 27, 2019",FGTS,Finanças
Cleydson Borges,"Fizeram alguma atualizacao recente no sistema e parou de funcionar. Isso aconteceu tanto na versao antiga quanto na versao nova. A caixa parou no tempo, nao criam apps baseados na melhor experiencia para o usuario.","August 27, 2019",FGTS,Finanças
Ebert Magalhães,Terrible,"August 26, 2019",FGTS,Finanças
Aleks Monteiro,Nao funciona,"August 26, 2019",FGTS,Finanças
Edmilson Junior,A versão nova é bem mais estável. parabéns pelo trabalho.,"August 24, 2019",FGTS,Finanças
Mirian Cobra Branco,O App não me permite login: coloco login e senha e o App fecha...,"August 24, 2019",FGTS,Finanças
Ricardo M,"Depois da última atualização o app passou a usar autenticação da Caixa, apagando o meu acesso. O site novo de acesso da Caixa só dá erro e o aplicativo agora está inutilizável. Zero estrelas se fosse possível.","August 22, 2019",FGTS,Finanças
Marcelo Oliveira,"O app não manda a confirmação para meu email e com isso não consigo realizar o login. Mudaram pra piorar o acesso. Clico na opção de reenviar código pra meu email e nada chega. Revejam isso, por fvr!","August 22, 2019",FGTS,Finanças
Christian Gretter,Não dá pra acessar. Já tá assim há dias.,"August 21, 2019",FGTS,Finanças
Lucas Pimentel,Não entra no app. Sempre usei a . mesma senha e após a atualização não estou conseguindo logar. Favor corrigir erro. Fiz a opção esqueci minha senha no site da caixa mas mesmo com a senha nova não entra.,"August 20, 2019",FGTS,Finanças
Noemia Endo,"Percebi e vim ver se era só no meu dispositivo que o App parou de funcionar, e tudo que me indica é que é problema no App mesmo.... Por favor, arrumem isso o mais breve possível!","August 20, 2019",FGTS,Finanças
Fabio N,Continua funcionando para mim. A nova versão pede o recadastramento Rápido e intuitivo.,"August 19, 2019",FGTS,Finanças
Miguel Abreu,"antes conseguia acessar, após atualização aparece a mensagem: Seu PIS está inconsistente no cadastro da CAIXA. Para regularizar essa situação, por gentileza procure uma agência","August 16, 2019",FGTS,Finanças
Rodrigo Gushiken,msg de pis inconsistente. nao deixa logar,"August 14, 2019",FGTS,Finanças
Liliane Nunes,Não funciona,"August 14, 2019",FGTS,Finanças
ræφæəl 'souzə,"Após a última atualização, toda vez que faço login tenho que ""comprovar"" que sou eu respondendo às perguntas. Até aí tudo bem. Porém toda vez que respondo (com a ctps do lado, sem dúvidas) e ponho minha conta bancária (que vez outra aparece nas perguntas), não consigo acessar e diz que os dados não conferem. Por que tudo que é do governo é tão burocrático e/ou não funciona? Algo que era pra adiantar, só atrasa a vida das pessoas!","August 13, 2019",FGTS,Finanças
Jonatas Stein Ribeiro II,"Aplicativo simplesmente não aceita mais meu login, aparece usuário inválido ou bloqueado ou inexistente, quando tento pelo navegador no PC funciona normalmente.","August 12, 2019",FGTS,Finanças
Andre Duarte,Nao funciona mais depois do update. Sistema indisponível. antes funcionava,"August 12, 2019",FGTS,Finanças
Marcelo Sant'Anna,"A versão anterior funcionava muito bem e eu conseguia ter acesso às minhas contas, ver o extrato e tudo mais. Agora só pede para tentar fazer login, te força a criar nova conta usando o CPF, mas não funciona. Trava dizendo que os dados estão inconsistentes e manda ir a uma agência fazer o saque. Eu não quero fazer saque algum, só quero consultar minhas contas para ver meus extratos como conseguia fazer antes.","August 12, 2019",FGTS,Finanças
Jorge Durvalino Junior,"Esperar que algo do governo funciona é complicado. Na parte de cadastrar você digita todos os dados, faz o captcha e o botao de cadastrar nao fica habilitado.","August 12, 2019",FGTS,Finanças
Rogerio Antunes Rodrigues,"Apos atualizacao para nova versao,da mensagem de pis inconsistente,porem via site da caixa ,acesso ocorre normalmemte","August 11, 2019",FGTS,Finanças
Leo Rocha Fagundes,"A nova atualização não funciona. Não faz sentido mais ter esse aplicativo, vou desinstalar.","August 11, 2019",FGTS,Finanças
Marcos Santos,ótimo. esse é o melhor governo,"August 10, 2019",FGTS,Finanças
Thiago Moraes,incrível App!! ficou muito fácil de usar!,"August 10, 2019",FGTS,Finanças
Erick Adam Rodrigues da Costa,Aplicativo bom. O unico problema foi que não mostra uma das contas inativas que tenho.,"August 9, 2019",FGTS,Finanças
Rodrigo de Souza Pereira,Nao consigo fazer logout no app...,"August 9, 2019",FGTS,Finanças
Kleber Andrade,A versão anterior era muito melhor apenas exigia uma conexão intermediaria poucas vezes sentir um app decair tanto em uma unica atualzação. Fica a sensação que o App não foi testado simplesmente publicaram para ver o que os usuarios vão reportar de bug. Não recomendo essa versão acessem o extrato pelo navegador.,"August 9, 2019",FGTS,Finanças
Elizângela Santos,se voces criam um app q nao funciona entao pra que perder tempo ? e fazer os outros de besta !,"August 9, 2019",FGTS,Finanças
Lucas M. Dias,Depois da atualização não abre mais.,"August 9, 2019",FGTS,Finanças
Wicked Sick,"Não dá mais para pegar o extrato via PDF. Arrumem isso, por favor.","August 8, 2019",FGTS,Finanças
leonardo philippi degering,Horrível! Depois dessa nova versão diz que não foram localizadas contas FGTS a serem exibidas...,"August 8, 2019",FGTS,Finanças
Fred Bonfim,"O app ate que funciova bem. Mas fizeram uma atualização que redireciona pra CEF. Dai ja viu, entrou em loop, ficou louco, pegou toda burocracia da CEF e nāo funciona mais.... Alguém deve esta feliz com o que fizeram, menos os usuários...","August 8, 2019",FGTS,Finanças
Alexandre Presoto,"Após a atualização bugada nada funciona, aponta para o site da caixa, não permite fazer nada, apresenta erros....verdadeiro lixo....nem percam tempo baixando","August 8, 2019",FGTS,Finanças
Marcelo Sakaida,Does not work at all,"August 7, 2019",FGTS,Finanças
Sandro Caiado,Consertem esse bug. Estragaram o app!,"August 7, 2019",FGTS,Finanças
Aroldo Silva,Eu não quero realizar o saque automático mas o aplicativo não me dá essa opção. Ele simplesmente fala que o depósito será feito na data X!,"August 7, 2019",FGTS,Finanças
Thamiris Teixeira,"Péssima atualização, não da para fazer mais nada, ele diz que o codigo esta inválido.","August 7, 2019",FGTS,Finanças
Leandro Ferreira,app com bug 2 dias tetando e diz pra tentar mais tarde pq nao pode acessar no momento,"August 7, 2019",FGTS,Finanças
Guilherme Mitrut,ficou ótimo a nova atualização. top!,"August 6, 2019",FGTS,Finanças
Lucas Oliveira Mota,"Que método ridículo de autenticação é esse, mano? Todos os bancos tem informações mais sensiveis e importantes que vcs e nenhum deles pergunta quando saímos da empresa x ou y! Tem um pequeno detalhe: pessoas podem ter trabalhado e saído da mesma empresa 10 vezes, qual o ano ele vai responder? Qual ano é correto?","August 6, 2019",FGTS,Finanças
Bianca Rayane,Gostei bastante da nova versão.,"August 6, 2019",FGTS,Finanças
Vinicius Maes,o app nao esta carregando os extratos completos,"August 6, 2019",FGTS,Finanças
Carlos Eduardo Wawryniuk,Atualizaram o app e agora não aparecem minhas contas.,"August 6, 2019",FGTS,Finanças
Tiago SA,"Sistema estava bom quando realmente era um APP, agora que passou a ser uma página da caixa não consigo logar, como qualquer sistema da caixa. Webview não eh APP amiguinhos programadores. E o pior q eh um site q nem funciona!!","August 6, 2019",FGTS,Finanças
Josue Ramos,"muito ruim o app, parece que e direcionado ao site, se for assim acesso o site e nao preciso do app.","August 6, 2019",FGTS,Finanças
Thalles Albert,"Nao funciona mais, antes dava pra usar acessando pelo PIS, agora pede pra cria conta com cpf, porém depois disso so aparece sistema indisponível","August 5, 2019",FGTS,Finanças
Ivo Lopes,"Tive problema para me autenticar, porque eu tinha trabalhado duas vezes na mesma empresa, e quando me perguntava o ano que comecei ou saí da empresa, não sabia sobre qual período o APP estava perguntando. Depois, quando consegui logar, a consulta de extrato é outras consultas não funcionam, muito provavelmente é o serviço que está com intermitência.","August 5, 2019",FGTS,Finanças
Luiz Francisco,"Após a atualização ficou um lixo, erro de aplicativo indisponível praticamente toda hora. muito melhor a versão e modo de login anteriores!","August 5, 2019",FGTS,Finanças
Adalto Nicola,Carrega a tela de instruções e quando se clica no botão continuar o aplicativo congela. #Ridiculo,"August 5, 2019",FGTS,Finanças
Aurenilson Rezende,Após atualização não funciona.,"August 5, 2019",FGTS,Finanças
Alex Figueiredo,Não funciona,"August 5, 2019",FGTS,Finanças
Yves Guilherme,"O aplicativo após a última atualização está com problemas, não apresenta as contas que o usuário possui e fica aparecendo uma modal reportando que o aplicativo está com problemas.","August 5, 2019",FGTS,Finanças
ALLAN DE AMORIN,"O app simplesmente não funciona. Recebo a mensagem de serviço indisponivel, tente mais tarde todas as vezes.","August 5, 2019",FGTS,Finanças
Decio Renato,não funciona depois da atualização,"August 5, 2019",FGTS,Finanças
Paula C,funciona mal,"August 5, 2019",FGTS,Finanças
Vitor Bartolini,"Continua um lixo, fala q tem q criar login e senha pra versao nova do APP, o processo e feito e depois cai numa mensagem de sistema indisponivel, padrao CAIXA","August 5, 2019",FGTS,Finanças
Claudio D.,"Incrivel como entidades publicas parecem nao ter capacidade de fazer algo de qualidade, ainda mais relacionado a tecnologia. Nao funciona.","August 5, 2019",FGTS,Finanças
Lucas Leite,"Após a nova versão, não consigo acessar... O app me faz três perguntas e depois diz que eu errei uma das respostas (tenho certeza que não tem nada errado)","August 5, 2019",FGTS,Finanças
Maxwell Fernandes,"O aplicativo ate era razoável, mas depois dessa atualização só aparece a mensagem de Serviço Indisponível e pede para tentar novamente mais tarde... Só se for nunca esse mais tarde","August 5, 2019",FGTS,Finanças
A Miranda,"parabens Bolsominions, conseguiram estragar mais uma coisa","August 5, 2019",FGTS,Finanças
Eduardo Da silva,ate o upgrade do app em 04/08/19 eu tinta accesso total a minhas contas e extratos. agora estou bloqueado e o App só informa para tentar mais tarde.,"August 5, 2019",FGTS,Finanças
Felipe Silva,meu fgts nao esta vinculado ao cpf. ridiculo isso,"August 5, 2019",FGTS,Finanças
A Google User,"horrível, depois que atualizou nao consigo mais acessar","August 5, 2019",FGTS,Finanças
Lucas Martins do Amaral,"Depois que mudou a forma de acesso não consigo mais usar. É sempre assim, chega gente nova e o que funcionava não serve, está tudo errado, vamos mudar tudo porque nós é que sabemos das coisas. Precisa resolver logo os problemas de acesso. Para o cidadão o que o interessa é o serviço e não vaidades.","August 5, 2019",FGTS,Finanças
Andre Guimaraes,"Pediu pra desinstalar o app antigo. Eu fiz, instalei o novoe continua pedindo pra desinstalar o antigo... agora nenhim finciona...nenhum aplicativo de órgão público funciona direito. impressionante.","August 5, 2019",FGTS,Finanças
Vitor Piovezam,"Serviços publicos já são horriveis, e aparentemente isso não se limita a gestão. Aplicativo muito mal feito, se me derem a API, um lanche com suco eu faria melhor.","August 5, 2019",FGTS,Finanças
Diogo Meireles,aplicativo não abre e trava!!,"August 4, 2019",FGTS,Finanças
Fabio Soares,O app está com bug!,"August 4, 2019",FGTS,Finanças
Wagner Augusto da Silva,"Depois da atualização o app não funciona mais (direito), entro e aparece que não tem conta cadastrada no meu cpf","August 4, 2019",FGTS,Finanças
Vanderson Oliveira,Aplicativo simples e intuitivo. Irá facilitar o monitoramento de muitos quanto ao deposito do FGTS por parte do empregador.,"August 4, 2019",FGTS,Finanças
Daniel da Silva,"Não consigo acessar. nem pedir senha nova, embora eu tenha senha. O que fazer? Só dá errado.","August 3, 2019",FGTS,Finanças
Luiz Diego Souza,simplesmente não funciona.,"August 3, 2019",FGTS,Finanças
Eric Gagulich,"Trava demais, erros de excessão a todo momento. Quase não consegui validar o cadastro, apesar das informações estarem corretas. Simplesmente horrível!","August 3, 2019",FGTS,Finanças
Gabriel Cambui,Essa versão está perfeita,"August 3, 2019",FGTS,Finanças
Guilherme Liberatti,"Era bom, depois da última atualização, o aplicativo não acessa a conta, apresentando a seguinte mensagem, 'serviço indispensável, tente novamente mais tarde'","August 3, 2019",FGTS,Finanças
